Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Hw1-4a_PdamUnmapped	40.78264908282683	51.0	49.9866117138548	18.181818181818183	4410572.0
Hw1-4b_PdamUnmapped	20.112974452670258	51.0	49.98441240198308	18.181818181818183	2502374.0
Hw1-4c_PdamUnmapped	21.54659232541546	50.0	49.98570262762756	18.181818181818183	2281678.0
Hw1-6a_PdamUnmapped	31.91920601388324	50.0	49.98748230021712	9.090909090909092	5903321.0
Hw1-6b_PdamUnmapped	29.07153629276037	51.0	49.98680487956994	9.090909090909092	6541888.0
Hw1-6c_PdamUnmapped	31.66090422462615	51.0	49.987192732016496	9.090909090909092	6627643.0
Hw2-4a_PdamUnmapped	24.00266932798303	52.0	49.98781429676906	18.181818181818183	4002149.0
Hw2-4b_PdamUnmapped	23.448404843948623	50.0	49.98698529723772	18.181818181818183	3346446.0
Hw2-4c_PdamUnmapped	21.544369192384025	50.0	49.98591394156053	18.181818181818183	2914229.0
Hw2-6b_PdamUnmapped	31.017671479390728	50.0	49.98633621533462	9.090909090909092	5828473.0
Hw2-6c_PdamUnmapped	30.591709908393128	51.0	49.986841732259506	9.090909090909092	5785184.0
Wt1-4a_PdamUnmapped	22.134835034724503	49.0	49.98662411864869	18.181818181818183	2415467.0
Wt1-4b_PdamUnmapped	19.243207986710757	49.0	49.98607377276664	18.181818181818183	2392536.0
Wt1-4c_PdamUnmapped	24.71510344035947	51.0	49.98667087816544	18.181818181818183	5150977.0
Wt1-6a_PdamUnmapped	28.514058696883126	47.0	49.98552679075997	9.090909090909092	4016870.0
Wt1-6b_PdamUnmapped	29.87042096961055	49.0	49.98092032228453	9.090909090909092	4891330.0
Wt1-6c_PdamUnmapped	34.14700072185708	48.0	49.97362413674374	9.090909090909092	3955662.0
Wt2-4a_PdamUnmapped	49.38811033094621	49.0	49.98610790165921	18.181818181818183	4401063.0
Wt2-4b_PdamUnmapped	30.69285408206221	46.0	49.98661647667269	9.090909090909092	3508269.0
Wt2-4c_PdamUnmapped	30.06855234859455	49.0	49.9873556322772	9.090909090909092	6120828.0
Wt2-6a_PdamUnmapped	28.90730662236659	48.0	49.98238758664517	9.090909090909092	4015804.0
Wt2-6b_PdamUnmapped	26.813641559973178	51.0	49.987992214372724	9.090909090909092	5866194.0
Wt2-6c_PdamUnmapped	45.71374817598106	48.0	49.9865713359236	9.090909090909092	3956611.0
