Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Hw1-1a_PdamUnmapped	Hw1-1a_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	2823060.0	0.0	36-50	50.0	57.33521950395816	49.987869900037545	pass	pass	fail	pass	fail	pass	pass	warn	warn	warn	pass
Hw1-1b_PdamUnmapped	Hw1-1b_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	2282222.0	0.0	36-50	50.0	77.09216444814803	49.987518742699	pass	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
Hw1-1c_PdamUnmapped	Hw1-1c_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	3341888.0	0.0	36-50	50.0	59.004617667297886	49.987533394296875	pass	pass	fail	pass	fail	pass	pass	warn	warn	warn	pass
Hw1-4a_PdamUnmapped	Hw1-4a_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	4410489.0	0.0	36-50	51.0	59.185246610773525	49.98661146190366	pass	pass	fail	pass	fail	pass	pass	warn	warn	warn	pass
Hw1-4b_PdamUnmapped	Hw1-4b_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	2502291.0	0.0	36-50	51.0	80.02603328127368	49.984411884948635	pass	pass	fail	pass	fail	pass	pass	warn	pass	pass	pass
Hw1-4c_PdamUnmapped	Hw1-4c_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	2281543.0	0.0	36-50	50.0	78.42962381423565	49.98570178164514	pass	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
Hw1-5a_PdamUnmapped	Hw1-5a_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	5145171.0	0.0	36-50	49.0	65.0337592852876	49.98788222976457	pass	pass	warn	pass	fail	warn	pass	warn	warn	pass	pass
Hw1-5b_PdamUnmapped	Hw1-5b_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	3989707.0	0.0	36-50	48.0	69.8764666474425	49.987788075665705	pass	pass	warn	pass	fail	warn	pass	warn	warn	pass	pass
Hw1-5c_PdamUnmapped	Hw1-5c_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	5983284.0	0.0	36-50	50.0	72.8464722523249	49.987910819543245	pass	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass
Hw1-6a_PdamUnmapped	Hw1-6a_PdamUnmapped.out.mate1	Conventional base calls	Sanger / Illumina 1.9	5903039.0	0.0	36-50	50.0	68.00252406887087	49.987482041030056	pass	pass	warn	pass	fail	warn	pass	warn	warn	pass	pass
